organization,type,papers
Google DeepMind,corporate,96
University / Independent / not in list,independent,84
OpenAI,PBC,72
MATS,nonprofit,45
Anthropic,PBC,35
Center for AI Safety,nonprofit,24
UK AI Security Institute,government,20
FAR.AI,nonprofit,15
Center for Human-Compatible AI,academic,11
Redwood Research,nonprofit,7
Stanford Existential Risks Initiative,academic,7
Constellation,nonprofit,7
Cooperative AI Foundation,nonprofit,7
SPAR,nonprofit,6
Timaeus,nonprofit,5
Apart Research,nonprofit,5
Alignment Research Center,nonprofit,4
Goodfire,corporate,4
LASR Labs,nonprofit,4
Apollo Research,nonprofit,4
Frontier Model Forum,nonprofit,4
Astra Fellowship,nonprofit,3
Center for Applied Rationality,nonprofit,3
PIBBSS,nonprofit,3
AI Safety Camp,nonprofit,3
Center on Long-Term Risk,nonprofit,3
US CAISI,government,2
AI Safety Institute (generic),government,2
METR,nonprofit,2
Future of Humanity Institute,academic,2
Haize Labs,corporate,2
LISA,nonprofit,2
Conjecture,corporate,1
Transluce,nonprofit,1
Stanford Center for AI Safety,academic,1
LawZero,nonprofit,1
Arcadia Impact,nonprofit,1
ERA Fellowship,nonprofit,1
Gray Swan AI,corporate,1
CBAI,nonprofit,1
