title,conference,year,primary_org,primary_type,confirmed_orgs,candidates,verdicts,url
Goal Misgeneralization in Deep Reinforcement Learning,ICML,2022,AI Safety Camp,nonprofit,AI Safety Camp; Open Philanthropy,AI Safety Camp; Open Philanthropy,AI Safety Camp=acknowledgment; Open Philanthropy=acknowledgment,https://proceedings.mlr.press/v162/langosco22a.html
Active Attacks: Red-teaming LLMs via Adaptive Environments,ICML,2026,AI Safety Institute (generic),government,AI Safety Institute (generic),AI Safety Institute (generic),AI Safety Institute (generic)=acknowledgment,https://icml.cc/virtual/2026/poster/64976
Compact Proofs of Model Performance via Mechanistic Interpretability,NEURIPS,2024,Alignment Research Center,nonprofit,Alignment Research Center; Astra Fellowship; Constellation,Alignment Research Center; Astra Fellowship; Constellation,Alignment Research Center=acknowledgment; Astra Fellowship=acknowledgment; Constellation=acknowledgment,https://openreview.net/forum?id=2zWbzx50mH
Estimating the Probabilities of Rare Outputs in Language Models,ICLR,2025,Alignment Research Center,nonprofit,Alignment Research Center,Alignment Research Center,Alignment Research Center=affiliation,https://openreview.net/forum?id=DC8bsa9bzY
Obfuscated Activations Bypass LLM Latent-Space Defenses,ICLR,2026,Alignment Research Center,nonprofit,Alignment Research Center; Center for Human-Compatible AI; Open Philanthropy; Future of Life Institute,Alignment Research Center; Center for Human-Compatible AI; Open Philanthropy; Future of Life Institute,Alignment Research Center=affiliation; Center for Human-Compatible AI=acknowledgment; Open Philanthropy=acknowledgment; Future of Life Institute=acknowledgment,https://openreview.net/forum?id=ktGmDGoWnB
Pretraining Language Models with Human Preferences,ICML,2023,Anthropic,PBC,Open Philanthropy; Anthropic; OpenAI,Open Philanthropy; Anthropic; OpenAI,Open Philanthropy=acknowledgment; Anthropic=affiliation; OpenAI=acknowledgment,https://openreview.net/forum?id=AT8Iw8KOeC
How do Large Language Models Navigate Conflicts between Honesty and Helpfulness?,ICML,2024,Anthropic,PBC,Anthropic; Google DeepMind,Anthropic; Google DeepMind,Anthropic=affiliation; Google DeepMind=affiliation,https://openreview.net/forum?id=685vj0lC9z
LLM Evaluators Recognize and Favor Their Own Generations,NEURIPS,2024,Anthropic,PBC,Anthropic,Anthropic,Anthropic=affiliation,https://openreview.net/forum?id=4NJBV6Wp0h
Refusal in Language Models Is Mediated by a Single Direction,NEURIPS,2024,Anthropic,PBC,Anthropic,Anthropic,Anthropic=affiliation; ETH Zürich=affiliation; University of Maryland=affiliation; MIT=affiliation,https://openreview.net/forum?id=pH3XAQME6c
Eliciting Human Preferences with Language Models,ICLR,2025,Anthropic,PBC,Anthropic,Anthropic,Anthropic=affiliation,https://openreview.net/forum?id=LvDwwAgMEW
Jailbreaking Leading Safety-Aligned LLMs with Simple Adaptive Attacks,ICLR,2025,Anthropic,PBC,Anthropic; OpenAI,Anthropic; OpenAI,Anthropic=acknowledgment; OpenAI=acknowledgment,https://openreview.net/forum?id=hXA8wqRdyV
Failures to Find Transferable Image Jailbreaks Between Vision-Language Models,ICLR,2025,Anthropic,PBC,FAR.AI; Astra Fellowship; Constellation; Anthropic; OpenAI,FAR.AI; Astra Fellowship; Constellation; Anthropic; OpenAI,FAR.AI=acknowledgment; Astra Fellowship=acknowledgment; Constellation=affiliation; Anthropic=affiliation; OpenAI=acknowledgment,https://openreview.net/forum?id=wvFnqVVUhN
PoisonBench: Assessing Language Model Vulnerability to Poisoned Preference Data,ICML,2025,Anthropic,PBC,Anthropic,Anthropic; OpenAI,Anthropic=affiliation; OpenAI=mention,https://openreview.net/forum?id=21kAulloDG
The Geometry of Refusal in Large Language Models: Concept Cones and Representational Independence,ICML,2025,Anthropic,PBC,Anthropic,Anthropic; OpenAI,Anthropic=affiliation; OpenAI=mention,https://openreview.net/forum?id=80IwJqlXs8
OR-Bench: An Over-Refusal Benchmark for Large Language Models,ICML,2025,Anthropic,PBC,Anthropic,Anthropic; OpenAI,Anthropic=affiliation; OpenAI=mention,https://openreview.net/forum?id=CdFnEu0JZV
"REINFORCE Adversarial Attacks on Large Language Models: An Adaptive, Distributional, and Semantic Objective",ICML,2025,Anthropic,PBC,Anthropic,Anthropic,Anthropic=affiliation,https://openreview.net/forum?id=QWpuqidr53
Why Do Some Language Models Fake Alignment While Others Don't?,NEURIPS,2025,Anthropic,PBC,Redwood Research; Anthropic,Redwood Research; Anthropic,Redwood Research=affiliation; Anthropic=affiliation,https://openreview.net/forum?id=1Imp4KZyjA
Best-of-N Jailbreaking,NEURIPS,2025,Anthropic,PBC,FAR.AI; MATS; Constellation; Open Philanthropy; Anthropic; OpenAI,FAR.AI; MATS; Constellation; Open Philanthropy; Anthropic; OpenAI,FAR.AI=acknowledgment; MATS=acknowledgment; Constellation=affiliation; Open Philanthropy=acknowledgment; Anthropic=affiliation; OpenAI=acknowledgment,https://openreview.net/forum?id=91l4ZTMpO4
Quantifying Elicitation of Latent Capabilities in Language Models,NEURIPS,2025,Anthropic,PBC,Anthropic,Anthropic,Anthropic=acknowledgment,https://openreview.net/forum?id=Dkgx2pS4Ww
Latent Planning Emerges with Scale,ICLR,2026,Anthropic,PBC,Anthropic; OpenAI,Transluce; Anthropic; OpenAI,Transluce=mention; Anthropic=affiliation; OpenAI=acknowledgment,https://openreview.net/forum?id=H0B7pDTT0M
Steering Language Models with Weight Arithmetic,ICLR,2026,Anthropic,PBC,Anthropic,LessWrong / Alignment Forum; Anthropic,LessWrong / Alignment Forum=mention; Anthropic=affiliation,https://openreview.net/forum?id=S0D3EFWohd
ImpossibleBench: Measuring LLMs' Propensity of Exploiting Test Cases,ICLR,2026,Anthropic,PBC,Anthropic; OpenAI,METR; Anthropic; OpenAI,METR=mention; Anthropic=acknowledgment; OpenAI=acknowledgment,https://openreview.net/forum?id=SeO4vyAj7E
Narrow Finetuning Leaves Clearly Readable Traces in Activation Differences,ICLR,2026,Anthropic,PBC,MATS; Anthropic,MATS; Anthropic,MATS=acknowledgment; Anthropic=affiliation,https://openreview.net/forum?id=qyVzZsrsnS
The Hot Mess of AI: How Does Misalignment Scale With Model Intelligence and Task Complexity?,ICLR,2026,Anthropic,PBC,Anthropic,UK AI Security Institute; Anthropic; Google DeepMind,UK AI Security Institute=mention; Anthropic=affiliation; Google DeepMind=mention,https://openreview.net/forum?id=sIBwirjYlY
Eliciting Harmful Capabilities by Fine-Tuning on Safeguarded Outputs,ICLR,2026,Anthropic,PBC,MATS; Anthropic,MATS; Anthropic; OpenAI; Google DeepMind,MATS=affiliation; Anthropic=affiliation; OpenAI=mention; Google DeepMind=mention,https://openreview.net/forum?id=viBAbg9ihM
"All Code, No Thought: Language Models Struggle to Reason in Ciphered Language",ICLR,2026,Anthropic,PBC,Anthropic,METR; Anthropic,METR=mention; Anthropic=acknowledgment,https://openreview.net/forum?id=yjFkeQ2ynQ
Modular Pretraining Enables Access Control,ICML,2026,Anthropic,PBC,Anthropic,Anthropic,Anthropic=acknowledgment,https://icml.cc/virtual/2026/poster/60631
Rapid Poison: Practical Poisoning Attacks Against the Rapid Response Framework,ICML,2026,Anthropic,PBC,Anthropic; Google DeepMind,Anthropic; Google DeepMind,Anthropic=affiliation; Google DeepMind=affiliation,https://icml.cc/virtual/2026/poster/62293
Overthinking: Amplifying Reasoning Weights to Extract Learned Secrets,ICML,2026,Anthropic,PBC,Anthropic,Anthropic,Anthropic=affiliation,https://icml.cc/virtual/2026/poster/63085
Trojan-Speak: Bypassing Constitutional Classifiers with No Jailbreak Tax via Adversarial Finetuning,ICML,2026,Anthropic,PBC,Anthropic,Anthropic; OpenAI,Anthropic=affiliation; OpenAI=mention,https://icml.cc/virtual/2026/poster/66278
Introspection Adapters: Training LLMs to Report Their Learned Behaviors,ICML,2026,Anthropic,PBC,Anthropic,Anthropic,Anthropic=acknowledgment,https://icml.cc/virtual/2026/poster/66802
Interpreting Learned Feedback Patterns in Large Language Models,NEURIPS,2024,Apart Research,nonprofit,Apart Research,Apart Research; LessWrong / Alignment Forum; Anthropic,Apart Research=affiliation; LessWrong / Alignment Forum=mention; Anthropic=mention,https://openreview.net/forum?id=xUoNgR1Byy
