id,conference,year,candidates,confirmed,primary,verdicts
05hNleYOcG,iclr,2026,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
0BwB03qA5T,neurips,2023,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation""}"
0LUu5rd0GQ,neurips,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
0fuYOuJyzl,iclr,2026,Anthropic,,,"{""Anthropic"": ""mention""}"
0ofzEysK2D,icml,2024,Anthropic; Google DeepMind,Google DeepMind,Google DeepMind,"{""Anthropic"": ""mention"", ""Google DeepMind"": ""affiliation""}"
0og7nmvDbe,neurips,2024,MATS; Open Philanthropy,MATS; Open Philanthropy,MATS,"{""MATS"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment""}"
0tAXMiSufG,iclr,2025,OpenAI; Google DeepMind,Google DeepMind,Google DeepMind,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
0tWTxYYPnW,iclr,2024,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
0yvZm2AjUr,iclr,2025,Center for Human-Compatible AI; Open Philanthropy; OpenAI,Center for Human-Compatible AI; Open Philanthropy; OpenAI,Center for Human-Compatible AI,"{""Center for Human-Compatible AI"": ""affiliation"", ""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""acknowledgment""}"
0zWzJj6lO3,neurips,2024,Open Philanthropy; Future of Life Institute; OpenAI,Open Philanthropy; Future of Life Institute,Future of Life Institute,"{""Open Philanthropy"": ""acknowledgment"", ""Future of Life Institute"": ""acknowledgment"", ""OpenAI"": ""mention""}"
14B5d6NEaH,neurips,2025,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation""}"
1ExfUpmIW4,iclr,2025,,,,{}
1Imp4KZyjA,neurips,2025,Redwood Research; Anthropic,Redwood Research; Anthropic,Anthropic,"{""Redwood Research"": ""affiliation"", ""Anthropic"": ""affiliation""}"
1InFGGz1D5,iclr,2026,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
1Njl73JKjB,iclr,2025,Stanford Existential Risks Initiative; MATS; OpenAI,Stanford Existential Risks Initiative; MATS,Stanford Existential Risks Initiative,"{""Stanford Existential Risks Initiative"": ""acknowledgment"", ""MATS"": ""acknowledgment"", ""OpenAI"": ""mention""}"
1PcJ5Evta7,neurips,2024,Center for AI Safety; OpenAI,Center for AI Safety,Center for AI Safety,"{""Center for AI Safety"": ""acknowledgment"", ""OpenAI"": ""mention""}"
1TdRdf0fkw,iclr,2026,METR; Apollo Research; MATS; Anthropic,MATS,MATS,"{""METR"": ""mention"", ""Apollo Research"": ""mention"", ""MATS"": ""affiliation"", ""Anthropic"": ""mention""}"
1UL4dxvfcJ,neurips,2025,Anthropic; OpenAI,OpenAI,OpenAI,"{""Anthropic"": ""mention"", ""OpenAI"": ""acknowledgment""}"
1ZqJ6jj75q,iclr,2026,Anthropic,,,"{""Anthropic"": ""mention""}"
1vvbzAqdTe,iclr,2026,OpenAI,,,"{""OpenAI"": ""mention""}"
21kAulloDG,icml,2025,Anthropic; OpenAI,Anthropic,Anthropic,"{""Anthropic"": ""affiliation"", ""OpenAI"": ""mention""}"
2B11W1Z6ID,icml,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
2Gc8aj0afg,iclr,2026,Anthropic,,,"{""Anthropic"": ""mention""}"
2KKqp7MWJM,neurips,2025,Anthropic,,,"{""Anthropic"": ""mention""}"
2TKEGTfQBd,neurips,2025,Anthropic,,,"{""Anthropic"": ""mention""}"
2XNb1JUKW3,iclr,2026,Anthropic,,,"{""Anthropic"": ""mention""}"
2YvbLQEdYt,iclr,2026,Anthropic,,,"{""Anthropic"": ""mention""}"
2cQ3lPhkeO,neurips,2024,Anthropic,,,"{""Anthropic"": ""mention""}"
2cRzmWXK9N,iclr,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
2g5cJqX15Y,neurips,2025,MATS,MATS,MATS,"{""MATS"": ""affiliation"", ""MARS"": ""acknowledgment"", ""Universidad Carlos III de Madrid"": ""affiliation"", ""University College London"": ""affiliation"", ""Queen Mary University of London"": ""affiliation"", ""Meridian Impact, Cambridge"": ""affiliation"", ""Geodesic Research"": ""affiliation"", ""University of Cambridge"": ""affiliation""}"
2hiNrfMmQ7,neurips,2025,OpenAI,OpenAI,OpenAI,"{""OpenAI"": ""acknowledgment""}"
2jkAk3EP0v,iclr,2026,OpenAI,,,"{""OpenAI"": ""mention""}"
2olkCiSELH,iclr,2026,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation""}"
2r10vpYiti,iclr,2026,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
2zWbzx50mH,neurips,2024,Alignment Research Center; Astra Fellowship; Constellation,Alignment Research Center; Astra Fellowship; Constellation,Alignment Research Center,"{""Alignment Research Center"": ""acknowledgment"", ""Astra Fellowship"": ""acknowledgment"", ""Constellation"": ""acknowledgment""}"
2zi9z2geAO,iclr,2026,Anthropic,,,"{""Anthropic"": ""mention""}"
3AreDQZ8eO,neurips,2023,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation""}"
3Ds5vNudIE,neurips,2024,Anthropic; OpenAI,OpenAI,OpenAI,"{""Anthropic"": ""mention"", ""OpenAI"": ""acknowledgment""}"
3HpCVZV9it,neurips,2024,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation""}"
3L1sGJh3Li,neurips,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
3Z827FtMNe,icml,2025,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
3pk0p4NGmQ,icml,2025,UK AI Security Institute; US CAISI; AI Safety Institute (generic); Open Philanthropy,US CAISI; AI Safety Institute (generic); Open Philanthropy,US CAISI,"{""UK AI Security Institute"": ""mention"", ""US CAISI"": ""acknowledgment"", ""AI Safety Institute (generic)"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment""}"
3rB0bVU6z6,icml,2025,METR; Anthropic,METR,METR,"{""METR"": ""affiliation"", ""Anthropic"": ""mention""}"
3vjsUgCsZ4,icml,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
40gBawg6LX,icml,2025,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation""}"
4AQ4Fnemox,neurips,2023,Open Philanthropy; OpenAI; Google DeepMind,Open Philanthropy; Google DeepMind,Google DeepMind,"{""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
4FIjRodbW6,iclr,2025,Center for AI Safety,Center for AI Safety,Center for AI Safety,"{""Center for AI Safety"": ""acknowledgment""}"
4J2e3nWiC8,iclr,2026,Goodfire; MATS; Google DeepMind,Goodfire; MATS,MATS,"{""Goodfire"": ""acknowledgment"", ""MATS"": ""acknowledgment"", ""Google DeepMind"": ""mention""}"
4NJBV6Wp0h,neurips,2024,Anthropic,Anthropic,Anthropic,"{""Anthropic"": ""affiliation""}"
4eJDMjYZZG,iclr,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
4uOEiitySn,icml,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
567BjxgaTp,iclr,2024,Stanford Existential Risks Initiative; MATS; OpenAI,Stanford Existential Risks Initiative; MATS,Stanford Existential Risks Initiative,"{""Stanford Existential Risks Initiative"": ""acknowledgment"", ""MATS"": ""acknowledgment"", ""OpenAI"": ""mention""}"
57YfUhcYXd,iclr,2026,OpenAI,,,"{""OpenAI"": ""mention""}"
590yfqz1LE,iclr,2025,Anthropic; OpenAI; Google DeepMind,OpenAI; Google DeepMind,Google DeepMind,"{""Anthropic"": ""mention"", ""OpenAI"": ""acknowledgment"", ""Google DeepMind"": ""affiliation""}"
5ZwEifshyo,icml,2024,MATS; Long-Term Future Fund,MATS; Long-Term Future Fund,MATS,"{""MATS"": ""acknowledgment"", ""Long-Term Future Fund"": ""acknowledgment""}"
5a27EE8LxX,neurips,2024,Center for AI Safety; Open Philanthropy; OpenAI,Center for AI Safety; Open Philanthropy; OpenAI,OpenAI,"{""Center for AI Safety"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""acknowledgment""}"
5ai2YFAXV7,neurips,2024,LessWrong / Alignment Forum,,,"{""LessWrong / Alignment Forum"": ""mention""}"
