id,conference,year,candidates,confirmed,primary_org,primary_funder,verdicts
-h6WAS6eE4,neurips,2022,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
05hNleYOcG,iclr,2026,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
0BujOfTqab,iclr,2025,,,,,{}
0BwB03qA5T,neurips,2023,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
0LUu5rd0GQ,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
0REM9ydeLZ,icml,2025,Microsoft Research,Microsoft Research,Microsoft Research,,"{""Microsoft Research"": ""affiliation""}"
0TD3eO46gk,neurips,2025,,,,,{}
0cmuYj3WeG,iclr,2026,,,,,{}
0fBQAckQK3,neurips,2025,,,,,{}
0fuYOuJyzl,iclr,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
0g0X4H8yN4I,iclr,2023,,,,,{}
0kCxbBQknN,neurips,2021,,,,,{}
0kHbD6ad07,iclr,2026,,,,,{}
0mOBdNsI3L,neurips,2025,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
0o9E8AsFgW,neurips,2024,,,,,{}
0ofzEysK2D,icml,2024,Anthropic; OpenAI; Google DeepMind,Google DeepMind,Google DeepMind,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
0og7nmvDbe,neurips,2024,MATS; Open Philanthropy,MATS; Open Philanthropy,MATS,Open Philanthropy,"{""MATS"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment""}"
0tAXMiSufG,iclr,2025,OpenAI; Google DeepMind,Google DeepMind,Google DeepMind,,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
0tWTxYYPnW,iclr,2024,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
0ysC6VS0y3,icml,2025,,,,,{}
0yvZm2AjUr,iclr,2025,Center for Human-Compatible AI; Open Philanthropy; OpenAI,Center for Human-Compatible AI; Open Philanthropy; OpenAI,University/Independent/other,Open Philanthropy,"{""Center for Human-Compatible AI"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""acknowledgment""}"
0zWzJj6lO3,neurips,2024,Open Philanthropy; Future of Life Institute; OpenAI,Open Philanthropy; Future of Life Institute,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Future of Life Institute"": ""acknowledgment"", ""OpenAI"": ""mention""}"
10JEfJtiJM,iclr,2026,,,,,{}
11WmFbrIt26,neurips,2022,,,,,{}
11eHIPnWDx,iclr,2026,,,,,{}
14B5d6NEaH,neurips,2025,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
19ygs48nOa,neurips,2025,,,,,{}
1BZKqZphsW,neurips,2024,,,,,{}
1ExfUpmIW4,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
1Fc2Xa2cDK,neurips,2024,,,,,{}
1Imp4KZyjA,neurips,2025,Redwood Research; Anthropic; Anthropic Fellows Program; Scale AI SEAL; xAI,Redwood Research; Anthropic; Anthropic Fellows Program,Anthropic Fellows Program,,"{""Redwood Research"": ""affiliation"", ""Anthropic"": ""affiliation"", ""Anthropic Fellows Program"": ""acknowledgment"", ""Scale AI SEAL"": ""absent"", ""xAI"": ""mention""}"
1InFGGz1D5,iclr,2026,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
1Iny6XlON0,icml,2025,,,,,{}
1MCQzboBrR,iclr,2026,Mila,Mila,University/Independent/other,,"{""Mila"": ""affiliation""}"
1Njl73JKjB,iclr,2025,Stanford Existential Risks Initiative; MATS; OpenAI,MATS,University/Independent/other,,"{""Stanford Existential Risks Initiative"": ""absent"", ""MATS"": ""acknowledgment"", ""OpenAI"": ""mention""}"
1Ogw1SHY3p,iclr,2025,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
1PcJ5Evta7,neurips,2024,Center for AI Safety; OpenAI,Center for AI Safety,University/Independent/other,,"{""Center for AI Safety"": ""acknowledgment"", ""OpenAI"": ""mention""}"
1Qo6DzdPOG,neurips,2025,,,,,{}
